# word	AvgPosScore	AvgNegScore
treasonable	0.5	0.125
calligrapher	0.375	0.0
micrococcus	0.0	0.125
remittal	0.125	0.125
prickling	0.0	0.5
obdurately	0.0	0.125
beguilement	0.125	0.25
triennial	0.125	0.0
impudence	0.25	0.1875
luxuriousness	0.125	0.0
allargando	0.25	0.0
bedlam	0.0	0.25
abnormally	0.125	0.0
outfitted	0.0	0.5
ecologically	0.25	0.0
definition	0.125	0.0
whatchamacallit	0.125	0.125
rowdily	0.25	0.0
testament	0.25	0.0
existential	0.0	0.125
euphemism	0.0	0.25
precautionary	0.0	0.375
messiahship	0.0	0.125
brutally	0.25	0.0
preservation	0.0	0.28125
solitariness	0.125	0.625
peaceable	0.375	0.0833333333333
sculpted	0.375	0.0
swipe	0.0	0.125
moderately	0.125	0.125
hallowed	0.375	0.0
bedridden	0.0	0.125
saint	0.75	0.0
aver	0.125	0.0
aves	0.125	0.125
landlubberly	0.25	0.0
subsidise	0.125	0.0
peaceably	0.25	0.0
justly	0.3125	0.0
bushwhacking	0.125	0.0
methanogen	0.375	0.0
pallidly	0.125	0.0
capsular	0.125	0.125
unexploded	0.5	0.0
semisweet	0.125	0.25
misally	0.0	0.25
parsimonious	0.0	0.75
stifle	0.0	0.25
ungrateful	0.0	0.8125
overemotional	0.0	0.625
getaway	0.5	0.0
graphologist	0.0	0.125
charger	0.125	0.0
piquantly	0.25	0.0
mensch	0.5	0.0
refulgency	0.375	0.125
swanky	0.5	0.0
refulgence	0.375	0.125
graffito	0.0	0.125
graffiti	0.0	0.125
conjugate	0.125	0.0625
cleverness	0.1875	0.0625
sell	0.125	0.166666666667
employable	0.375	0.0
sharpy	0.125	0.0
jostle	0.0	0.1875
attitudinise	0.0	0.5
penman	0.0	0.125
immeasurable	0.125	0.375
heartburning	0.25	0.5
raucous	0.0625	0.25
virus	0.3125	0.3125
keratonosus	0.375	0.125
seize	0.0	0.3125
stoning	0.0	0.125
barred	0.0	0.375
integrally	0.125	0.0
ccc	0.0	0.25
barren	0.09375	0.46875
assibilate	0.125	0.0
wording	0.125	0.0
unimportance	0.229	0.4585
agonize	0.0	0.75
indecorum	0.25	0.5
baneful	0.0	0.75
caruso	0.125	0.0
unperceiving	0.125	0.25
antipathetical	0.25	0.75
dilatoriness	0.0	0.625
removable	0.375	0.0625
unknowledgeable	0.0	0.125
derisorily	0.375	0.0
uncontested	0.0	0.625
secular	0.0	0.5
sunny	0.5	0.0
remedy	0.125	0.0625
veneering	0.0	0.125
compass	0.125	0.0416666666667
ulcerate	0.0	0.375
sunni	0.125	0.0
distraction	0.0833333333333	0.291666666667
incapacitated	0.0	0.5
untrustworthiness	0.0	0.75
pearlwort	0.0	0.125
chlamydiaceae	0.0	0.125
uncloak	0.5	0.25
insane	0.1875	0.375
delicately	0.375	0.0
nonsweet	0.0	0.375
bozo	0.125	0.125
methocarbamol	0.0	0.125
deactivate	0.0	0.125
unrealized	0.0	0.5
galvanisation	0.25	0.0
lightproof	0.25	0.25
nonsyllabic	0.0	0.5
ablated	0.0	0.125
hauteur	0.5	0.375
thrive	0.125	0.0
sparsely	0.125	0.0
albinic	0.0	0.5
synchronizing	0.0	0.375
nimbly	0.5	0.0
untouched	0.125	0.5
inquisitorial	0.5	0.0
unannealed	0.0	0.375
scatterbrain	0.0	0.125
last	0.1875	0.3125
provocatively	0.375	0.0
connection	0.0	0.125
retarded	0.0	0.375
lash	0.375	0.0
haemophile	0.0	0.5
bell	0.125	0.0
inconceivableness	0.125	0.25
ctenoid	0.0	0.125
mishegoss	0.125	0.0
belt	0.5	0.0
unarguably	0.25	0.0
extravagant	0.0625	0.25
unarguable	0.25	0.0
capsid	0.125	0.0
crinoline	0.25	0.375
gloating	0.0	0.875
iddm	0.0	0.5
infect	0.208333333333	0.125
mildness	0.541666666667	0.0416666666667
moderation	0.28125	0.125
awake	0.375	0.25
diffusely	0.125	0.0
mournful	0.0	0.75
haemolytic	0.0	0.375
tip	0.0625	0.1875
admire	0.625	0.0625
spitefulness	0.0	0.875
cagey	0.5	0.125
pressed	0.125	0.0
agitation	0.0625	0.4375
atonality	0.0	0.25
binding	0.25	0.25
vow	0.375	0.0
vedist	0.0	0.125
uncarbonated	0.0	0.5
ugliness	0.0625	0.75
nabu	0.125	0.0
implement	0.0	0.125
infamous	0.0	0.875
despicableness	0.5	0.25
depressant	0.5	0.0
sissyish	0.5	0.375
incontrovertibleness	0.25	0.625
pedagogics	0.25	0.0
recoverable	0.5	0.0
composed	0.5	0.0
salvo	0.0	0.125
abominate	0.0	0.25
cheddar	0.0	0.125
salve	0.5	0.0
crumbliness	0.0	0.5
abstention	0.25	0.125
tactlessly	0.125	0.0
noncontinuous	0.125	0.5
overcurious	0.5	0.0
wartwort	0.125	0.625
depravity	0.5	0.125
comprehensible	0.625	0.0
eery	0.25	0.375
odorize	0.0	0.375
cordon	0.375	0.25
emergency	0.125	0.625
nonphysical	0.0	0.5
couple	0.0	0.1875
overindulgent	0.125	0.25
abound	0.0	0.125
camorra	0.0	0.125
unwearied	0.25	0.125
supernumerary	0.0	0.5
counterintuitive	0.375	0.625
marquee	0.125	0.0
spine	0.125	0.0
sporozoan	0.25	0.0
bogie	0.444	0.556
explainable	0.625	0.0
noninterference	0.0	0.125
regardful	0.625	0.125
goddamn	0.1875	0.3125
unsubstantial	0.0	0.125
crapshoot	0.375	0.0
bounce	0.25	0.125
nonabsorbent	0.0	0.5
bouncy	0.375	0.0
underbelly	0.0625	0.4375
pharisaical	0.625	0.0
cupper	0.375	0.0
rofecoxib	0.0	0.625
untranslatable	0.0	0.5
novelty	0.125	0.333333333333
benefit	0.625	0.0
behave	0.25	0.0
seclusion	0.375	0.0
osmerus	0.0	0.125
masterstroke	0.75	0.0
assailability	0.0	0.25
uncropped	0.0	0.625
recumb	0.0	0.125
ideologic	0.125	0.125
concealed	0.1875	0.375
boneheaded	0.375	0.0
dilution	0.0	0.25
scholasticism	0.0	0.125
logorrhea	0.0	0.5
deserved	0.5	0.0
venial	0.375	0.0
puckishness	0.25	0.0
scraggly	0.0	0.25
malarkey	0.125	0.0
sepulture	0.0	0.125
legalism	0.25	0.125
pusillanimous	0.25	0.625
disturbingly	0.375	0.0
unredeemable	0.0	0.75
conquerable	0.5	0.125
clustering	0.0	0.125
span	0.375	0.0
chrysomelidae	0.125	0.0
tasting	0.0625	0.0625
motrin	0.0	0.25
sock	0.0	0.25
bacteriemia	0.0	0.125
mishandle	0.0	0.6875
redoubled	0.0	0.125
eyeless	0.125	0.25
spat	0.0	0.1875
considerably	0.125	0.0
reciprocity	0.0	0.125
propionaldehyde	0.0	0.125
overexploit	0.25	0.375
carping	0.0	0.25
goosebump	0.0	0.125
unfueled	0.0	0.625
stigmatic	0.0625	0.1875
felicitousness	0.5	0.0
resistible	0.5	0.0
charmed	0.125	0.375
positivist	0.125	0.0
inhumane	0.0	0.75
paired	0.1875	0.0
faded	0.0625	0.375
retaliatory	0.125	0.0
awestruck	0.5	0.25
tautology	0.0	0.125
influence	0.208333333333	0.166666666667
chap	0.125	0.125
diverse	0.0625	0.125
schismatically	0.25	0.0
chat	0.125	0.1875
covariation	0.0	0.375
unsaturated	0.125	0.0625
schadenfreude	0.0	0.25
nettle	0.0	0.75
intrepid	0.25	0.0
immensurable	0.125	0.375
puzzling	0.125	0.3125
obliterable	0.125	0.125
stagecraft	0.125	0.0
idleness	0.1875	0.3125
audibleness	0.5	0.125
crucifixion	0.0	0.75
underrating	0.0	0.5
unpaintable	0.0	0.75
suppression	0.125	0.125
peremptorily	0.125	0.0
tendinitis	0.0	0.625
struma	0.125	0.5
interfaith	0.375	0.0
land	0.125	0.0
lank	0.0	0.125
crease	0.0625	0.0625
beverage	0.25	0.0
rembrandtesque	0.5	0.0
vellication	0.0	0.25
amiss	0.125	0.5
pitymys	0.25	0.0
humpback	0.0	0.125
expeditious	0.375	0.125
carelessly	0.0833333333333	0.25
teresa	0.0	0.25
nonplus	0.125	0.25
quadruplet	0.125	0.0
imperturbableness	0.5	0.0
detested	0.25	0.25
harbor	0.125	0.125
damning	0.0	0.25
inelegant	0.625	0.125
disheveled	0.125	0.75
hustle	0.25	0.0
haymaking	0.5	0.0
oxbridge	0.125	0.0
mishap	0.0	0.5625
unprofitable	0.0	0.625
crook	0.0	0.25
unprofitably	0.0625	0.25
unmitigable	0.125	0.625
victor	0.25	0.0
boutonniere	0.0	0.125
diamante	0.0	0.375
flowing	0.25	0.125
sciaridae	0.0	0.5
advantageously	0.625	0.0
ibis	0.125	0.0
inexpungible	0.25	0.5
untidiness	0.125	0.4375
unbolted	0.0	0.5
priscoan	0.0	0.125
unwittingly	0.0	0.375
neurolysin	0.5	0.0
anginous	0.0	0.5
paradisaeidae	0.0	0.125
birefringent	0.0	0.375
quinsy	0.0	0.625
rive	0.0	0.25
untangled	0.0	0.125
gastroboletus	0.0	0.125
dyslogistic	0.0	0.625
confidence	0.333333333333	0.0833333333333
incertain	0.25	0.125
next	0.0	0.125
assuring	0.5	0.0
immodestly	0.25	0.0
nonpolitical	0.125	0.125
villon	0.125	0.0
babe	0.125	0.125
stolidly	0.375	0.0
undeclared	0.0	0.75
caviler	0.0	0.75
unlubricated	0.0	0.125
unclearly	0.25	0.0
crookedly	0.125	0.0
babu	0.125	0.0
baby	0.25	0.3125
gherkin	0.0	0.125
entangle	0.0	0.125
hastate	0.25	0.0
lancelike	0.25	0.0
murmuring	0.0416666666667	0.583333333333
changeability	0.5	0.25
process	0.0	0.375
lock	0.0	0.25
coolness	0.28125	0.21875
loco	0.0	0.375
exceptionable	0.0	0.375
floury	0.5	0.0
engagingly	0.125	0.0
educational	0.25	0.0
intelligent	0.34375	0.0
leadless	0.0	0.75
greatly	0.125	0.0
plath	0.125	0.0
curving	0.125	0.125
maceration	0.0	0.5
realized	0.125	0.0
tritanopia	0.0	0.375
distressfully	0.0	0.125
tritanopic	0.0	0.625
introspectiveness	0.125	0.0
lame	0.0625	0.4375
pungently	0.0625	0.0625
aschelminthes	0.25	0.0
presuppose	0.25	0.0
understate	0.375	0.0
mute	0.125	0.375
unpotted	0.0	0.625
insight	0.208333333333	0.0833333333333
metagrabolized	0.25	0.25
apathetically	0.375	0.0
mutt	0.0	0.5
peavy	0.125	0.0
perfect	0.666666666667	0.0416666666667
choleric	0.166666666667	0.333333333333
prosper	0.125	0.0
adequateness	0.25	0.375
abstemiousness	0.0	0.375
dromaeosaur	0.375	0.0
flavoursomeness	0.125	0.5
realize	0.25	0.0
corruptly	0.25	0.0
glassed	0.125	0.125
scenic	0.25	0.0
shortage	0.375	0.375
scorch	0.0	0.15625
homogeneous	0.375	0.0
bump	0.0625	0.3125
daughterly	0.0	0.25
polychrome	0.5	0.0
deficiency	0.0625	0.125
spareness	0.0	0.375
sottish	0.25	0.0
boorishness	0.125	0.25
agoraphobic	0.0	0.75
witness	0.1875	0.0
omnipotent	0.125	0.0
creditworthy	0.125	0.0
sulpha	0.375	0.0
unprepared	0.125	0.5
coccal	0.125	0.125
adaptive	0.25	0.0
germfree	0.625	0.0
cyanogen	0.125	0.0
stunningly	0.25	0.0
docetism	0.125	0.375
unwieldy	0.125	0.0833333333333
anorchism	0.0	0.5
inferiority	0.157333333333	0.634333333333
greedy	0.375	0.25
mephistophelian	0.125	0.75
loverly	0.5	0.0
knickknackery	0.125	0.0
vixenish	0.0	0.875
temptingness	0.25	0.0
initialize	0.25	0.0
unrealizable	0.0	0.625
stalinism	0.0	0.5
backless	0.0	0.25
elegise	0.0	0.25
alpestrine	0.5	0.0
transferable	0.125	0.0
achondroplasty	0.0	0.5
sottishness	0.0	0.125
chilly	0.166666666667	0.416666666667
unseeyn	0.125	0.5
megacolon	0.25	0.25
demoniacally	0.375	0.5
scene	0.0	0.3125
soothing	0.25	0.3125
owlish	0.375	0.25
affliction	0.0	0.625
scent	0.25	0.208333333333
ulcerous	0.0	0.625
achromatous	0.0	0.375
ordering	0.125	0.0
philosophise	0.25	0.0
inalterable	0.0	0.75
tostada	0.125	0.0
talipes	0.125	0.0
sergeant	0.25	0.0625
heartrending	0.0	0.75
erythroderma	0.0	0.625
ixodes	0.0	0.125
deliriously	0.125	0.0625
vigorous	0.5	0.0
symphonious	0.25	0.0
duologue	0.25	0.0
devoutly	0.5	0.0
uncurtained	0.0	0.625
merrily	0.5	0.25
resolvent	0.125	0.0
egregious	0.0	0.875
gentile	0.0	0.208333333333
orchestrated	0.25	0.0
bind	0.125	0.0
erroneousness	0.0	0.375
false	0.0833333333333	0.569444444444
chivalrous	0.375	0.375
domestication	0.125	0.0
mountainous	0.0	0.125
epithelioma	0.0	0.125
unsterilised	0.0	0.375
worldwide	0.0	0.375
nonracist	0.25	0.0
scabrous	0.0	0.5625
cipher	0.25	0.25
cladonia	0.375	0.25
unsexy	0.0	0.625
unsparing	0.0	0.625
hyponymy	0.0	0.5
hyperthyroidism	0.0	0.25
lots	0.125	0.125
sideslip	0.0	0.25
overrate	0.0	0.125
magnanimously	0.25	0.0
woolly	0.0625	0.15625
punic	0.125	0.5
uncommitted	0.0	0.75
chylific	0.25	0.125
genuflection	0.125	0.0
unfeathered	0.0	0.625
orchidalgia	0.0	0.625
alcalescent	0.125	0.375
jaw	0.125	0.375
jar	0.1	0.25
unascribable	0.125	0.25
terminal	0.0	0.375
ineligibility	0.25	0.375
jam	0.0416666666667	0.291666666667
quickener	0.375	0.0
abbe	0.125	0.0
undivided	0.125	0.625
prohibition	0.125	0.0
antagonise	0.25	0.5
sinus	0.0	0.625
wring	0.0	0.5
antagonist	0.125	0.0
monkish	0.25	0.5
overcritical	0.0	0.625
saracen	0.125	0.0
solenogaster	0.0	0.125
stuff	0.0416666666667	0.104166666667
jutish	0.125	0.0
guessing	0.125	0.25
credulousness	0.375	0.0
elusiveness	0.125	0.75
insulting	0.0	0.625
nuclear	0.125	0.0
posse	0.125	0.0
thoughtlessness	0.1875	0.375
viricidal	0.125	0.375
roiled	0.0	0.625
hypoparathyroidism	0.0	0.625
sensuousness	0.25	0.375
stearin	0.0	0.375
venerability	0.625	0.0
staring	0.625	0.0
hammy	0.375	0.0
extendable	0.625	0.0
perfidious	0.125	0.5
apostrophe	0.0	0.25
exalting	0.625	0.0
hyperidrosis	0.0	0.5
exhibitionistic	0.25	0.0
unreflective	0.0	0.75
suppuration	0.0	0.25
stylistically	0.375	0.0
dysuria	0.0	0.875
amerciable	0.0	0.125
exaggerate	0.375	0.0625
undergraduate	0.0	0.125
subdue	0.1875	0.0625
genetic	0.0	0.125
feather	0.125	0.0
antifungal	0.625	0.0
sheepish	0.3125	0.25
chlamydia	0.125	0.125
lymphoid	0.0	0.25
coherence	0.75	0.0
excogitative	0.25	0.0
laudability	0.625	0.0
misguide	0.0	0.6875
prosiness	0.375	0.125
shiftless	0.25	0.5
coherency	0.75	0.0
earthborn	0.0	0.25
altruism	0.75	0.0
reminiscently	0.125	0.0
sourly	0.125	0.0
lecherous	0.125	0.875
inadvertently	0.0	0.375
fornicate	0.0	0.25
tss	0.375	0.375
canonised	0.125	0.125
rbi	0.125	0.0
agonized	0.0	0.75
lascivious	0.5	0.5
ravenously	0.25	0.0
clearway	0.0	0.5
greater	0.5	0.25
ostentatious	0.0	0.5
denial	0.0416666666667	0.166666666667
tomboyish	0.25	0.125
painstaking	0.25	0.375
unimaginable	0.5	0.375
lipidosis	0.0	0.375
soporiferous	0.0	0.25
fittingness	0.5	0.0
unsympathetic	0.1	0.575
diplomatically	0.125	0.0
eliminator	0.125	0.0
landau	0.0	0.125
identity	0.625	0.125
diabetes	0.375	0.25
off	0.0714285714286	0.464285714286
traumatophobia	0.0	0.625
gallous	0.0	0.5
tactfully	0.5	0.0
rehash	0.0	0.375
reefy	0.0	0.25
ariidae	0.0	0.25
web	0.1875	0.0
disadvantageously	0.125	0.625
caudate	0.375	0.0
ingeniousness	0.0	0.125
colpocystitis	0.0	0.625
falsifiable	0.75	0.0
neoliberal	0.25	0.0
crack	0.15	0.175
salaciousness	0.375	0.25
paradisiac	0.25	0.0
chalons	0.0	0.25
crud	0.125	0.5
crux	0.375	0.0
pietism	0.25	0.5
megalomaniacal	0.0	0.625
atrophy	0.0	0.3125
spookily	0.375	0.0
tick	0.125	0.0
debatable	0.625	0.125
reflectiveness	0.125	0.0
vivification	0.4375	0.0
garlicky	0.0	0.125
ransomed	0.375	0.375
truculence	0.0	0.625
cretinous	0.0	0.875
modishly	0.5	0.0
flickering	0.25	0.0
become	0.125	0.0
emmy	0.125	0.0
sprain	0.0	0.75
comatoseness	0.0	0.125
immortal	0.0	0.5
blazing	0.458333333333	0.0416666666667
flush	0.178571428571	0.196428571429
wieldy	0.0	0.5
hissing	0.0	0.125
recognition	0.21875	0.15625
aleve	0.0	0.125
monilia	0.0	0.125
passion	0.375	0.107142857143
philhellene	0.375	0.125
hooligan	0.0	0.875
pressure	0.1875	0.1875
grandiloquently	0.25	0.0
associability	0.25	0.0
imaginary	0.0	0.75
acorea	0.0	0.5
blackness	0.0625	0.3125
curative	0.875	0.0
documentary	0.375	0.375
swimming	0.0	0.375
concretize	0.125	0.0
thiothixene	0.0	0.25
unquestioning	0.375	0.5625
unfavourable	0.125	0.666666666667
sharpness	0.303571428571	0.0535714285714
gastronome	0.375	0.0
vituperate	0.0	0.125
gastronomy	0.5	0.0
cultivated	0.375	0.0
unfavourably	0.125	0.125
terminated	0.375	0.0
providential	0.5625	0.125
rhythmic	0.0	0.5
gloveless	0.375	0.0
unheated	0.0	0.75
moonstruck	0.0	0.5
stonelike	0.0	0.25
disreputably	0.125	0.0
fragmentation	0.25	0.0
wretchedly	0.25	0.0
evident	0.5625	0.0
placer	0.125	0.0
excitement	0.4375	0.375
tosser	0.0	0.125
anathemise	0.125	0.375
harmonizable	0.625	0.0
problem	0.0	0.4375
glabrescent	0.125	0.375
unmodulated	0.25	0.0
metritis	0.0	0.375
aristotle	0.125	0.125
nonetheless	0.125	0.5
deadly	0.0416666666667	0.541666666667
divert	0.875	0.0
saviour	0.0	0.25
details	0.125	0.125
unaesthetic	0.5	0.5
behold	0.0	0.125
vulgarize	0.25	0.125
illusion	0.0625	0.25
mourner	0.0	0.125
matt	0.0	0.25
nonenzymatic	0.0	0.75
crosscut	0.25	0.0
misbegot	0.0	0.25
cacodemonic	0.0	0.375
hotheaded	0.0	0.5
seraphic	0.625	0.0
exposure	0.0625	0.0625
doltishly	0.25	0.0
caricaturist	0.375	0.0
overactivity	0.0	0.125
torrid	0.25	0.375
villainous	0.222	0.778
repellingly	0.125	0.0
magnetic	0.5625	0.0
huffy	0.125	0.125
tenuous	0.125	0.0
integrity	0.75	0.0625
twiglike	0.125	0.125
onus	0.0	0.875
unanimity	0.5	0.0
shambolically	0.25	0.0
stinky	0.0	0.8125
unsteadiness	0.0625	0.5625
worth	0.5	0.0
amorous	0.6875	0.0625
copasetic	0.625	0.25
perishable	0.0	0.375
sphyrna	0.0	0.125
replication	0.0	0.375
cudweed	0.0	0.375
tularaemia	0.375	0.0
progression	0.125	0.0
daydream	0.0	0.166666666667
stun	0.0625	0.1875
ratafia	0.0	0.125
unemployable	0.0	0.75
neglectfully	0.25	0.0
curtal	0.0	0.5
gasbag	0.0	0.125
depraved	0.0	0.875
labyrinthodonta	0.125	0.0
intravenously	0.125	0.0
feculence	0.5	0.0
stardom	0.125	0.25
hawkweed	0.0	0.125
bipolar	0.0625	0.1875
unhand	0.125	0.0
forlornness	0.0	0.625
jolty	0.0	0.625
spunky	0.4375	0.25
dustpan	0.125	0.0
metaphorically	0.125	0.0
protection	0.03125	0.3125
ploughed	0.0	0.375
unobjectionable	0.208333333333	0.375
stressed	0.125	0.75
lonesome	0.25	0.5
impenitency	0.0	0.375
contrarily	0.0	0.375
inequitable	0.25	0.625
plenum	0.125	0.0
vapors	0.0	0.125
inequitably	0.25	0.0
compulsively	0.25	0.0
wiseacre	0.0	0.25
safeness	0.75	0.25
nonpoisonous	0.1875	0.25
devastation	0.125	0.5625
inculcation	0.125	0.0
reflate	0.125	0.0
achieve	0.125	0.125
unrehearsed	0.0	0.5
separated	0.0	0.291666666667
tinbergen	0.0	0.125
healthiness	0.5	0.0
sobering	0.125	0.375
overstretch	0.0	0.25
adamant	0.0	0.75
divorced	0.25	0.0
cuddly	0.375	0.0
cuddle	0.25	0.0
era	0.0	0.625
elbow	0.0	0.125
ghastliness	0.375	0.375
encephalomyelitis	0.0	0.375
quivering	0.125	0.0
connate	0.125	0.0
trematode	0.125	0.0
heartless	0.3125	0.5
impair	0.0	0.25
totaled	0.0	0.25
valetudinarianism	0.25	0.0
impassive	0.3125	0.5
confidential	0.375	0.0625
agreeability	0.75	0.0
provide	0.125	0.0
nuts	0.0	0.375
moron	0.0	0.125
titillate	0.375	0.0
resignation	0.375	0.375
sordidness	0.25	0.5
reamer	0.25	0.0
bared	0.125	0.0
inventively	0.25	0.0
greediness	0.0	0.125
arch	0.0833333333333	0.208333333333
cuisse	0.0	0.125
complacent	0.25	0.375
elusive	0.28125	0.34375
alienate	0.5	0.0
bilobated	0.25	0.0
appreciate	0.25	0.0625
purging	0.5	0.0
unexpressive	0.375	0.375
gumption	0.25	0.125
adactylous	0.0	0.125
undetected	0.25	0.5
innovative	0.5625	0.0
estrange	0.5	0.0
austerity	0.375	0.25
midden	0.0	0.25
christie	0.125	0.0
rectifiable	0.625	0.0
understated	0.75	0.0
valor	0.5	0.0
overshoot	0.375	0.0
worthlessly	0.125	0.0
uncordial	0.25	0.5
underperform	0.0	0.125
jerking	0.0	0.5
safe	0.35	0.125
biodefence	0.125	0.0
collide	0.0	0.125
penetration	0.125	0.0
serendipitous	0.625	0.125
sodom	0.125	0.0
waggishness	0.5	0.0
glanders	0.0	0.5
reasonably	0.25	0.125
dinge	0.125	0.1875
dingy	0.0	0.583333333333
misalliance	0.125	0.25
astatic	0.125	0.5
catabolic	0.1875	0.4375
reasonable	0.375	0.0416666666667
curdle	0.0	0.875
varmint	0.0	0.1875
fearsomely	0.25	0.0
associative	0.0	0.625
nonliving	0.0	0.75
train	0.375	0.125
thistlelike	0.25	0.25
apotheosis	0.75	0.0
bountifulness	0.0	0.125
undereducated	0.5	0.125
extrajudicial	0.125	0.375
gladdened	0.875	0.125
ruggedly	0.375	0.0
daniel	0.375	0.0
ingenuousness	0.5625	0.3125
fetidness	0.0	0.375
bareboat	0.0	0.5
forcible	0.0	0.5
lathery	0.0	0.375
colorless	0.0	0.1875
dashing	0.4375	0.0625
forcibly	0.25	0.0
enlightened	0.4375	0.0
mullet	0.375	0.0
muller	0.375	0.25
certified	0.4375	0.1875
unexpressed	0.0	0.375
transferability	0.625	0.125
raisin	0.0	0.125
unexcited	0.125	0.125
flawless	0.0	0.375
renew	0.25	0.0
vanquish	0.125	0.0
spirochaete	0.375	0.0
onomasticon	0.125	0.0
hamstring	0.0	0.25
another	0.0	0.125
disembark	0.125	0.0
mechanistically	0.25	0.0
judicable	0.5	0.0
mojo	0.125	0.0
illustrate	0.375	0.0
pardonable	0.125	0.0
pseudococcus	0.0	0.125
seduction	0.375	0.0
approximately	0.5	0.25
fumble	0.0	0.40625
dogy	0.25	0.125
labyrinthian	0.375	0.0
chanted	0.125	0.0
paltry	0.125	0.5
offhand	0.0625	0.3125
waster	0.0	0.25
enmeshed	0.125	0.0
conscientiousness	0.5625	0.0
wasted	0.125	0.375
callathump	0.4375	0.1875
electroneutral	0.0	0.25
guile	0.375	0.166666666667
meteorology	0.0	0.125
quinquefoliate	0.25	0.0
fernlike	0.25	0.0
guilt	0.0	0.75
historical	0.125	0.125
askance	0.0	0.25
gayly	0.5	0.25
tautness	0.0	0.25
flavorful	0.0	0.5
enchanted	0.375	0.0
joviality	0.625	0.0625
refreshingly	0.4375	0.0
impelled	0.125	0.0
cadge	0.5	0.0
unremorseful	0.0	0.75
praising	0.5	0.25
prehensile	0.625	0.0
conjecturally	0.125	0.0
convenient	0.625	0.25
phototherapy	0.125	0.0
hemingwayesque	0.25	0.125
disincline	0.0	0.375
pinafore	0.0	0.25
thundering	0.0625	0.1875
enervation	0.5	0.375
unsecured	0.0	0.4375
bilinear	0.125	0.0
gravy	0.375	0.0
unsurmountable	0.3125	0.375
germane	0.5	0.0
indemnification	0.0	0.125
immediacy	0.125	0.0
unexplorative	0.0	0.125
grave	0.0625	0.3125
swami	0.125	0.0
bracken	0.0	0.25
kogia	0.125	0.0
swamp	0.0	0.5
bracket	0.25	0.0625
repudiation	0.0	0.5625
reserve	0.25	0.15625
bituminous	0.25	0.25
inclementness	0.125	0.5
urobilinogen	0.0	0.25
dearness	0.5	0.125
scatology	0.0	0.125
aggravator	0.0	0.25
geyser	0.0	0.125
unconscientiousness	0.3125	0.5
gutsy	0.125	0.75
scatophagy	0.0	0.75
nullified	0.0	0.25
imperium	0.0	0.125
manful	0.5	0.125
equisetales	0.0	0.125
degradation	0.125	0.0625
haunted	0.5	0.375
roundabout	0.125	0.25
deliberative	0.375	0.125
vividly	0.25	0.0
domesticity	0.375	0.25
tartly	0.125	0.0
plainspoken	0.5	0.375
freshwater	0.0	0.125
scrubbed	0.0	0.125
unmechanized	0.5	0.125
splotched	0.5	0.0
masefield	0.125	0.0
gladness	0.125	0.625
gotterdammerung	0.0	0.625
horrendous	0.0	0.625
optimum	0.3125	0.0
pastel	0.125	0.25
garrulity	0.375	0.25
introversion	0.0	0.25
begrime	0.0	0.75
away	0.0	0.125
bracing	0.375	0.0
arcane	0.5	0.125
ironist	0.0	0.125
drawn	0.0	0.625
misguided	0.25	0.5
paster	0.0	0.125
endue	0.0	0.125
handful	0.0	0.125
reovirus	0.0	0.375
snootiness	0.125	0.75
beelzebub	0.125	0.375
cunaxa	0.0	0.25
papilla	0.0	0.125
essentially	0.5	0.0
astringence	0.0	0.125
astringency	0.0	0.125
filariasis	0.0	0.375
gambol	0.125	0.0
valuableness	0.75	0.0
tone	0.125	0.125
haltingly	0.25	0.0
nonconformist	0.09375	0.53125
insubordination	0.0625	0.1875
anticipatory	0.375	0.125
tons	0.0	0.25
applicability	0.25	0.0
infirm	0.1875	0.3125
balanus	0.0	0.125
gratitude	0.25	0.5
overfeeding	0.0	0.5
backwardness	0.0	0.25
perfervid	0.375	0.375
obedient	0.25	0.0
unsupportive	0.0	0.625
hospitalization	0.125	0.125
impermanence	0.0	0.25
madhouse	0.0	0.25
signior	0.25	0.0
imbroglio	0.0	0.25
clairvoyant	0.0	0.125
gracious	0.65625	0.03125
unladylike	0.375	0.0
immenseness	0.125	0.125
superciliously	0.25	0.0
warbler	0.0	0.125
preciously	0.0	0.25
copesettic	0.625	0.25
thrash	0.03125	0.09375
enamored	0.75	0.0
souse	0.125	0.25
marksmanship	0.5	0.0
dizzy	0.0	0.625
stipule	0.125	0.0
bramante	0.375	0.0
conk	0.0	0.25
fattish	0.25	0.0
disparager	0.125	0.125
prejudgment	0.125	0.0
semiopaque	0.25	0.125
fuss	0.0625	0.25
unready	0.125	0.5
hang	0.0	0.25
hand	0.4375	0.0625
pollywog	0.0	0.25
rasping	0.0625	0.5
sonatina	0.125	0.0
newfangled	0.375	0.125
humble	0.0625	0.541666666667
mizen	0.0	0.125
vapidness	0.375	0.375
humbly	0.3125	0.0
sullenly	0.125	0.0
musical	0.375	0.0416666666667
unharmonious	0.0	0.75
unsanitariness	0.125	0.625
peacefulness	0.125	0.5
motile	0.5	0.0
chickweed	0.0	0.125
regnant	0.125	0.0
thanks	0.0625	0.0625
unacceptableness	0.125	0.75
extol	0.75	0.0
toughness	0.208333333333	0.291666666667
biome	0.125	0.25
yeastlike	0.0	0.125
sarcoptid	0.0	0.125
hydrolyzable	0.5	0.0
josh	0.0	0.375
shout	0.0625	0.5625
cognac	0.5	0.0
righteous	0.8125	0.0
misdemean	0.0	0.5
meteorologic	0.0	0.125
